Timestamp,Agent ID,Event
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,1,Transaction 1 executing step
2025-02-16 20:33:26,1,Transaction 1 attempting to find a match
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,4,Transaction 4 executing step
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,8,Transaction 8 executing step
2025-02-16 20:33:26,8,Transaction 8 attempting to find a match
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,8,Transaction 8 executing step
2025-02-16 20:33:26,8,Transaction 8 attempting to find a match
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,17,Transaction 17 executing step
2025-02-16 20:33:26,17,Transaction 17 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 26
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,17,Transaction 17 executing step
2025-02-16 20:33:26,17,Transaction 17 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 26
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,1,Transaction 1 executing step
2025-02-16 20:33:26,1,Transaction 1 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,8,Transaction 8 executing step
2025-02-16 20:33:26,8,Transaction 8 attempting to find a match
2025-02-16 20:33:26,2,Transaction 2 executing step
2025-02-16 20:33:26,2,Transaction 2 attempting to find a match
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,1,Transaction 1 executing step
2025-02-16 20:33:26,1,Transaction 1 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,17,Transaction 17 executing step
2025-02-16 20:33:26,17,Transaction 17 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 26
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,8,Transaction 8 executing step
2025-02-16 20:33:26,8,Transaction 8 attempting to find a match
2025-02-16 20:33:26,17,Transaction 17 executing step
2025-02-16 20:33:26,17,Transaction 17 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 26
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,6,Transaction 6 executing step
2025-02-16 20:33:26,11,Transaction 11 executing step
2025-02-16 20:33:26,11,Transaction 11 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 184
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,11,ERROR: Transaction 11 could not be settled due to insufficient funds
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,4,Transaction 4 executing step
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,2,Participant 2 stepping - State: Unfrozen_AllowPartial
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,3,Transaction 3 executing step
2025-02-16 20:33:26,3,Transaction 3 attempting to settle
2025-02-16 20:33:26,3,Account 3 checking funds for 25
2025-02-16 20:33:26,3,ERROR: Account 3 has no available funds
2025-02-16 20:33:26,3,ERROR: Transaction 3 could not be settled due to insufficient funds
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,3,Transaction 3 executing step
2025-02-16 20:33:26,3,Transaction 3 attempting to settle
2025-02-16 20:33:26,3,Account 3 checking funds for 25
2025-02-16 20:33:26,3,ERROR: Account 3 has no available funds
2025-02-16 20:33:26,3,ERROR: Transaction 3 could not be settled due to insufficient funds
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,1,Transaction 1 executing step
2025-02-16 20:33:26,1,Transaction 1 attempting to find a match
2025-02-16 20:33:26,0,Participant 0 stepping - State: Unfrozen_AllowPartial
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,6,Transaction 6 executing step
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,3,Transaction 3 executing step
2025-02-16 20:33:26,3,Transaction 3 attempting to settle
2025-02-16 20:33:26,3,Account 3 checking funds for 25
2025-02-16 20:33:26,3,ERROR: Account 3 has no available funds
2025-02-16 20:33:26,3,ERROR: Transaction 3 could not be settled due to insufficient funds
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,4,Transaction 4 executing step
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,0,Participant 0 stepping - State: Unfrozen_AllowPartial
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,8,Transaction 8 executing step
2025-02-16 20:33:26,8,Transaction 8 attempting to find a match
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,1,Transaction 1 executing step
2025-02-16 20:33:26,1,Transaction 1 attempting to find a match
2025-02-16 20:33:26,8,Transaction 8 executing step
2025-02-16 20:33:26,8,Transaction 8 attempting to find a match
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,4,Transaction 4 executing step
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,11,Transaction 11 executing step
2025-02-16 20:33:26,11,Transaction 11 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 184
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,11,ERROR: Transaction 11 could not be settled due to insufficient funds
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,16,Transaction 16 executing step
2025-02-16 20:33:26,16,Transaction 16 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 162
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,2,Transaction 2 executing step
2025-02-16 20:33:26,2,Transaction 2 attempting to find a match
2025-02-16 20:33:26,2,Transaction 2 executing step
2025-02-16 20:33:26,2,Transaction 2 attempting to find a match
2025-02-16 20:33:26,4,Transaction 4 executing step
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,2,Transaction 2 executing step
2025-02-16 20:33:26,2,Transaction 2 attempting to find a match
2025-02-16 20:33:26,2,Transaction 2 executing step
2025-02-16 20:33:26,2,Transaction 2 attempting to find a match
2025-02-16 20:33:26,1,Participant 1 stepping - State: Unfrozen_AllowPartial
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,17,Transaction 17 executing step
2025-02-16 20:33:26,17,Transaction 17 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 26
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,3,Transaction 3 executing step
2025-02-16 20:33:26,3,Transaction 3 attempting to settle
2025-02-16 20:33:26,3,Account 3 checking funds for 25
2025-02-16 20:33:26,3,ERROR: Account 3 has no available funds
2025-02-16 20:33:26,3,ERROR: Transaction 3 could not be settled due to insufficient funds
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,11,Transaction 11 executing step
2025-02-16 20:33:26,11,Transaction 11 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 184
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,11,ERROR: Transaction 11 could not be settled due to insufficient funds
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,8,Transaction 8 executing step
2025-02-16 20:33:26,8,Transaction 8 attempting to find a match
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,4,Transaction 4 executing step
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,18,Transaction 18 executing step
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,9,Transaction 9 executing step
2025-02-16 20:33:26,9,Transaction 9 attempting to find a match
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,1,Transaction 1 executing step
2025-02-16 20:33:26,1,Transaction 1 attempting to find a match
2025-02-16 20:33:26,4,Transaction 4 executing step
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,0,Transaction 0 executing step
2025-02-16 20:33:26,0,Transaction 0 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 16
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:26,10,Transaction 10 executing step
2025-02-16 20:33:26,10,Transaction 10 attempting to find a match
2025-02-16 20:33:26,7,Transaction 7 executing step
2025-02-16 20:33:26,7,Transaction 7 attempting to settle
2025-02-16 20:33:26,0,Account 0 checking funds for 55
2025-02-16 20:33:26,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:26,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:26,1,Transaction 1 executing step
2025-02-16 20:33:26,1,Transaction 1 attempting to find a match
2025-02-16 20:33:26,17,Transaction 17 executing step
2025-02-16 20:33:26,17,Transaction 17 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 26
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:26,3,Transaction 3 executing step
2025-02-16 20:33:26,3,Transaction 3 attempting to settle
2025-02-16 20:33:26,3,Account 3 checking funds for 25
2025-02-16 20:33:26,3,ERROR: Account 3 has no available funds
2025-02-16 20:33:26,3,ERROR: Transaction 3 could not be settled due to insufficient funds
2025-02-16 20:33:26,14,Transaction 14 executing step
2025-02-16 20:33:26,14,Transaction 14 attempting to find a match
2025-02-16 20:33:26,6,Transaction 6 executing step
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,6,Transaction 6 executing step
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,17,Transaction 17 executing step
2025-02-16 20:33:26,17,Transaction 17 attempting to settle
2025-02-16 20:33:26,4,Account 4 checking funds for 26
2025-02-16 20:33:26,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:26,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:26,2,Transaction 2 executing step
2025-02-16 20:33:26,2,Transaction 2 attempting to find a match
2025-02-16 20:33:26,15,Transaction 15 executing step
2025-02-16 20:33:26,5,Transaction 5 executing step
2025-02-16 20:33:26,5,Transaction 5 attempting to find a match
2025-02-16 20:33:26,3,Transaction 3 executing step
2025-02-16 20:33:26,3,Transaction 3 attempting to settle
2025-02-16 20:33:26,3,Account 3 checking funds for 25
2025-02-16 20:33:26,3,ERROR: Account 3 has no available funds
2025-02-16 20:33:26,3,ERROR: Transaction 3 could not be settled due to insufficient funds
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,12,Transaction 12 executing step
2025-02-16 20:33:26,12,Transaction 12 attempting to find a match
2025-02-16 20:33:26,19,Transaction 19 executing step
2025-02-16 20:33:26,13,Transaction 13 executing step
2025-02-16 20:33:26,13,Transaction 13 attempting to settle
2025-02-16 20:33:26,1,Account 1 checking funds for 253
2025-02-16 20:33:26,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:26,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:26,18,Transaction 18 executing step
